,,MMLP,255,785,,,"Rp20,017,500"
,,FREN,1740,115,,,"Rp20,010,000"
,,MMLP,320,625,,,"Rp20,000,000"
,,MMLP,270,735,,,"Rp19,845,000"
,,FREN,3700,135,,,"Rp49,950,000"
,,BANK,300,3474,,,"Rp104,220,000"
,,ITMG,45,12306,,,"Rp55,377,000"
,,FREN,3300,129,,,"Rp42,570,000"
,,FREN,2850,123,,,"Rp35,055,000"
,,FREN-W2,1400,57,,,"Rp7,980,000"
,,IPCC,200,555,,,"Rp11,100,000"
,,MMLP,400,490,,,"Rp19,600,000"
,,SMGR,52,9500,,,"Rp49,400,000"
,,BBTN,180,1963,,,"Rp35,334,000"
,,AISA,900,304,,,"Rp27,360,000"
,,ADHI,455,1119,,,"Rp50,914,500"
,,FREN-W2,50000,26,,,"Rp130,000,000"
,,IPTV,1000,164,,,"Rp16,400,000"
,,CASH,,,,,"Rp79,000,000"
